"measurement.ID","citation_ID","EFDB_export_form_name","date_generated"
34619,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34621,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34623,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34625,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34627,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34629,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34631,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34633,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34635,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34637,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34639,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34641,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34643,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34645,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34647,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34649,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34651,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34653,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34655,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34657,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34659,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34661,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34663,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34665,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34667,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34669,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34671,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34673,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34675,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34677,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34679,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34681,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34683,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34685,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34687,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34689,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34691,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34693,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34695,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34697,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34699,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34701,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34703,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34705,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34707,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34709,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34711,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34713,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34715,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34717,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34719,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34721,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34723,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34725,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34727,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34729,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34731,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
8897,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
8898,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
8899,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
8900,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
8901,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
49097,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
49098,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
49099,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
49100,"Feldpausch_2004_cana","n_9_Feldpausch_2004_cana.xlsm","18912"
48970,"Chave_2008_aepa","n_1_Chave_2008_aepa.xlsm","18939"
30693,"Helcoski_2019_gsmd","n_1_Helcoski_2019_gsmd.xlsm","18939"
28721,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
28722,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
28723,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
28724,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49101,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49102,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49103,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49104,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49105,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49106,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49107,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49108,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49109,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49110,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49111,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
49112,"Litton_2003_scde","n_16_Litton_2003_scde.xlsm","18939"
17078,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17088,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17098,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17106,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17116,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17126,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17136,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17146,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17156,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17166,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17174,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17184,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17194,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17204,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17214,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
17224,"Wirth_2002_babc","n_16_Wirth_2002_babc.xlsm","18939"
34119,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34121,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34123,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34125,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34127,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34129,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34141,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34143,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34155,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34157,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34159,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34161,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34163,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34165,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34167,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34169,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34171,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34173,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34175,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34177,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34179,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34181,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34183,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
34185,"Litton_2003_baab","n_24_Litton_2003_baab.xlsm","18939"
17054,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17056,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17057,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17058,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17059,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17060,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17061,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17063,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17064,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17065,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17066,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17067,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17069,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17070,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17071,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17072,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17074,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17075,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17076,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
17077,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22475,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22476,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22477,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22478,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22479,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22480,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22483,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22484,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22485,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22486,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22487,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22488,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22491,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22492,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22493,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22494,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22495,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22496,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22499,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22500,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22501,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22502,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22503,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
22504,"Litton_2004_eotd","n_44_Litton_2004_eotd.xlsm","18939"
8284,"Wirth_1999_abas","n_6_Wirth_1999_abas.xlsm","18939"
8285,"Wirth_1999_abas","n_6_Wirth_1999_abas.xlsm","18939"
8286,"Wirth_1999_abas","n_6_Wirth_1999_abas.xlsm","18939"
8287,"Wirth_1999_abas","n_6_Wirth_1999_abas.xlsm","18939"
8288,"Wirth_1999_abas","n_6_Wirth_1999_abas.xlsm","18939"
21535,"Wirth_1999_abas","n_6_Wirth_1999_abas.xlsm","18939"
5346,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5347,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5348,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5349,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5350,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5351,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5352,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5353,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5354,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5355,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5356,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5357,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5358,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5359,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5360,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5361,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5362,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5363,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5364,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5365,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5366,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5367,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5368,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5369,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5370,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5371,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5372,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5373,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5374,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5375,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5376,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5377,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5378,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5379,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5380,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5381,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5382,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5383,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5384,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5385,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5386,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5387,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5388,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5389,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5390,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5391,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5392,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5393,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5394,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5395,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5396,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5397,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5398,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5399,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5400,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5401,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5402,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5403,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5404,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
5405,"Sharma_2010_tdac","n_60_Sharma_2010_tdac.xlsm","18939"
313,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
314,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
315,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
316,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
317,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
318,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
319,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
320,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
321,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
322,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
323,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
324,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
325,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
326,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
327,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
328,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
329,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
330,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7822,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7823,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7824,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7825,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7826,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7827,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7828,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7829,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7830,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7831,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7832,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7833,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7834,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7835,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7836,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7837,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7838,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7839,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7840,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7841,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7842,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7843,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7844,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
7845,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12213,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12214,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12215,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12216,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12217,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12218,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12219,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12220,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12221,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12222,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12223,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12224,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12225,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12226,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12227,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12228,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12229,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
12230,"Swamy_2004_tgba","n_60_Swamy_2004_tgba.xlsm","18939"
